dataset_id,name,title,organization_title,organization_name,license_title,metadata_created,metadata_modified,num_resources,api_access,tags,groups,resource_formats,resource_urls,url,organization_id
8471d608-120e-48b3-9310-ca8d3cf5ad0f,hk-afcd-afcdlist-pesticides-licensee-1,Pesticides Licensee List - Part I,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2021-07-02T03:34:49.211004,2025-01-21T16:30:24.100567,1,False,,food,CSV,https://www.afcd.gov.hk/english/quarantine/qua_pesticide/qua_pes_pes/files/Part_I_Licensee_List.csv,,0eaccf1a-1abf-435c-876a-c75280d45db9
c4cb1121-ddcb-4da7-8e1e-df785da24b87,hk-afcd-afcdlist-lergeopark,Land Excursion Routes in Hong Kong Geopark,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2024-02-02T07:14:01.520660,2024-02-02T07:14:02.206465,1,False,,recreation-and-culture,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1697017552785_51614,,0eaccf1a-1abf-435c-876a-c75280d45db9
d3ea0a42-a8d8-4eb8-8902-6d633c22124c,hk-afcd-afcdlist-fisheriesproduction,Distribution of Fisheries Production in Hong Kong Waters,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-11-22T16:30:35.997655,2023-11-22T16:30:36.534915,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1697167447918_30605,,0eaccf1a-1abf-435c-876a-c75280d45db9
ab3b74f7-1ae3-43cc-b2c1-47edc274bdeb,hk-afcd-afcdlist-fishingoperation,Distribution of Fishing Operation in Hong Kong Waters,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-11-22T16:30:34.763215,2023-11-22T16:30:35.321269,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1697167244880_33192,,0eaccf1a-1abf-435c-876a-c75280d45db9
3e304bb3-a551-4c26-a9a3-f01d757ae035,hk-afcd-afcdlist-pesticideslicenseeloc,Location of Pesticides Licensees,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-06-28T16:30:59.355693,2023-06-28T16:30:59.762089,1,False,,health,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635134709276_98320,,0eaccf1a-1abf-435c-876a-c75280d45db9
4130b5fd-a981-49f9-b0f8-81247b2c0bb1,hk-afcd-afcdlist-mountainbiketrail,Mountain Bike Trails and Practice Ground in Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2022-06-21T16:30:31.508110,2023-06-28T16:30:49.408396,4,False,,recreation-and-culture,CSV|CSV|CSV|API,https://www.afcd.gov.hk/data/Mountain_Bike_Trail_ENG.csv | https://www.afcd.gov.hk/data/Mountain_Bike_Trail_TC.csv | https://www.afcd.gov.hk/data/Mountain_Bike_Trail_SC.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635142692775_46557,,0eaccf1a-1abf-435c-876a-c75280d45db9
7a4da62c-35cf-4d95-afef-29e5d2b3768c,hk-afcd-afcdlist-countrypark,Country Parks,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2022-12-29T16:31:11.825231,2023-01-27T16:30:21.029141,1,False,,recreation-and-culture,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635129924112_81508,,0eaccf1a-1abf-435c-876a-c75280d45db9
a41a84ec-410d-47c2-a1f0-a45d4a3aeadc,hk-afcd-afcdlist-aviaryboundary,Aviary Boundary,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-01-16T16:30:30.788789,2023-01-16T16:30:31.186620,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635131232786_49990,,0eaccf1a-1abf-435c-876a-c75280d45db9
0c953fd9-835a-4439-9148-2defd58846ff,hk-afcd-afcdlist-prioritysitesconservation,Priority Sites for Enhanced Conservation,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-01-16T16:30:29.710511,2023-01-16T16:30:30.177867,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635130991400_98533,,0eaccf1a-1abf-435c-876a-c75280d45db9
b38fac29-eba5-4cf0-a931-5fa2ed5608c7,hk-afcd-afcdlist-fishculturezone,Fish Culture Zones,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-01-16T16:30:27.627452,2023-01-16T16:30:28.175574,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635130639915_68408,,0eaccf1a-1abf-435c-876a-c75280d45db9
804bc9bf-2d7c-4203-8f95-189d28fbdd2b,hk-afcd-afcdlist-ecological,Ecologically Important Stream,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-01-16T16:30:26.631932,2023-01-16T16:30:27.078123,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1635130519341_89370,,0eaccf1a-1abf-435c-876a-c75280d45db9
ad006f75-a638-4710-bf47-3d8a55485495,hk-afcd-afcdlist-ardevsites,Artificial Reef Deployment Sites,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-01-16T16:30:24.429507,2023-01-16T16:30:24.883150,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1629267205235_74896,,0eaccf1a-1abf-435c-876a-c75280d45db9
e89904e2-41da-457f-812e-5912f25b8659,hk-afcd-afcdlist-ardevlimits,Artificial Reef Deployment Limits,"Agriculture, Fisheries and Conservation Department",hk-afcd,,2023-01-16T16:30:23.223092,2023-01-16T16:30:23.825922,1,False,,environment,API,https://portal.csdi.gov.hk/geoportal/?datasetId=afcd_rcd_1629267205235_87237,,0eaccf1a-1abf-435c-876a-c75280d45db9
67342bae-3fc4-470b-895b-cd707f8f9ab9,aahk-team1-flight-info,Flight Information,Airport Authority Hong Kong,aahk,,2021-07-02T03:33:14.080562,2021-07-02T03:33:14.581271,1,False,,transport,JSON,https://www.hongkongairport.com/flightinfo-rest/rest/flights/past?date=<date>&lang=en&cargo=false&arrival=false,,ebe2e138-7ea8-43ef-be36-553be99c5d86
bb5b0eb6-e9e5-4e38-88d8-9ee25b6c7ca8,hk-archsd-archsddata-beampluscsdi,Hong Kong Green Building Council (HKGBC) BEAM Plus Assessment Final Grading for Capital Projects,Architectural Services Department,hk-archsd,,2024-12-23T16:30:19.014820,2024-12-23T16:30:19.767470,1,False,,development,API,https://portal.csdi.gov.hk/geoportal/?datasetId=archsd_rcd_1697166622356_94374,,c976c606-bede-4414-b415-b63a1515e407
0dcb3698-4d0a-4ef3-8e1c-02813d05d484,hk-archsd-archsddata-govbnf,Government buildings and facilities maintained by ArchSD,Architectural Services Department,hk-archsd,,2022-12-29T16:32:23.237247,2023-02-16T16:31:45.224589,2,False,,development,FGDB|API,https://www.archsd.gov.hk/en/psi/govbnf.zip | https://portal.csdi.gov.hk/geoportal/?datasetId=archsd_rcd_1629267205233_15823,,c976c606-bede-4414-b415-b63a1515e407
7b968266-04e5-415a-9029-09057550ad56,hk-archsd-archsddata-treess,Trees on SIMAR Slopes Maintained by ArchSD,Architectural Services Department,hk-archsd,,2022-12-29T16:32:22.129143,2023-02-16T16:31:44.543176,2,False,,environment,FGDB|API,https://www.archsd.gov.hk/en/psi/treess.zip | https://portal.csdi.gov.hk/geoportal/?datasetId=archsd_rcd_1629267205233_1276,,c976c606-bede-4414-b415-b63a1515e407
5fa796b0-1410-4310-ae2f-bbdf5ba16e46,hk-archsd-archsddata-beampluspl,Hong Kong Green Building Council (HKGBC) BEAM Plus Assessment Final Grading for Completed Capital Works Projects managed by the Architectural Services Department,Architectural Services Department,hk-archsd,,2021-07-02T03:35:51.203342,2023-02-16T16:31:43.730758,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/beampluspl-en.json | https://www.archsd.gov.hk/tc/psi/beampluspl-tc.json | https://www.archsd.gov.hk/sc/psi/beampluspl-sc.json,,c976c606-bede-4414-b415-b63a1515e407
c9640ed1-6818-4bd3-9ed8-ce2220f53f6b,hk-archsd-archsddata-acgca,Awarded Contractors under Green Contractor Awards,Architectural Services Department,hk-archsd,,2021-07-02T03:35:49.133916,2023-02-16T16:31:40.263685,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/acgca-en.json | https://www.archsd.gov.hk/tc/psi/acgca-tc.json | https://www.archsd.gov.hk/sc/psi/acgca-sc.json,,c976c606-bede-4414-b415-b63a1515e407
0b20e281-dcb8-41a1-a88a-e5f270aeb576,hk-archsd-archsddata-aa12m,Agreement Awarded for Consultancy Agreement (in the past 12 months),Architectural Services Department,hk-archsd,,2021-07-02T03:35:46.977709,2023-02-16T16:31:36.555350,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/aa12m-en.json | https://www.archsd.gov.hk/tc/psi/aa12m-tc.json | https://www.archsd.gov.hk/sc/psi/aa12m-sc.json,,c976c606-bede-4414-b415-b63a1515e407
ff909a62-e430-48dd-96a4-2546401b8c71,hk-archsd-archsddata-tnfp,Notices of Invitation for Technical and Fee Proposal for Consultancy Agreement,Architectural Services Department,hk-archsd,,2021-07-02T03:35:44.901255,2023-02-16T16:31:33.215914,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/tnfp-en.json | https://www.archsd.gov.hk/tc/psi/tnfp-tc.json | https://www.archsd.gov.hk/sc/psi/tnfp-sc.json,,c976c606-bede-4414-b415-b63a1515e407
d17b6435-1228-4f47-a7b9-3dae54079a9f,hk-archsd-archsddata-eoi,Notices of Invitation for Expression of Interest for Consultancy Agreement,Architectural Services Department,hk-archsd,,2021-07-02T03:35:42.778938,2023-02-16T16:31:29.593246,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/eoi-en.json | https://www.archsd.gov.hk/tc/psi/eoi-tc.json | https://www.archsd.gov.hk/sc/psi/eoi-sc.json,,c976c606-bede-4414-b415-b63a1515e407
7131c2c1-3c76-48ca-b72f-1347c281655c,hk-archsd-archsddata-ca3m,Contracts Awarded (in the past three months),Architectural Services Department,hk-archsd,,2021-07-02T03:35:40.777907,2023-02-16T16:31:26.217637,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/ca3m-en.json | https://www.archsd.gov.hk/tc/psi/ca3m-tc.json | https://www.archsd.gov.hk/sc/psi/ca3m-sc.json,,c976c606-bede-4414-b415-b63a1515e407
e0a4c53b-e151-45b0-9713-b94bd51dd03f,hk-archsd-archsddata-tngg,Tender Notices,Architectural Services Department,hk-archsd,,2021-07-02T03:35:38.669305,2023-02-16T16:31:22.371471,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/tender.json | https://www.archsd.gov.hk/tc/psi/tender.json | https://www.archsd.gov.hk/sc/psi/tender.json,,c976c606-bede-4414-b415-b63a1515e407
87b570b4-6eee-42bc-a011-32427617974d,hk-archsd-archsddata-cpuc,Capital Projects Under Construction,Architectural Services Department,hk-archsd,,2021-07-02T03:35:36.530288,2023-02-16T16:31:19.073856,4,False,,development,JSON|JSON|JSON|API,https://www.archsd.gov.hk/en/psi/capital_projects_under_construction.json | https://www.archsd.gov.hk/tc/psi/capital_projects_under_construction.json | https://www.archsd.gov.hk/sc/psi/capital_projects_under_construction.json | https://portal.csdi.gov.hk/geoportal/?datasetId=archsd_rcd_1637294600558_18821,,c976c606-bede-4414-b415-b63a1515e407
a9953ddf-5a03-4e7f-bc17-00ca850762b1,hk-archsd-archsddata-cpup,Capital Projects Under Planning,Architectural Services Department,hk-archsd,,2021-07-02T03:35:34.433145,2023-02-16T16:31:14.884053,4,False,,development,JSON|JSON|JSON|API,https://www.archsd.gov.hk/en/psi/capital_projects_under_planning.json | https://www.archsd.gov.hk/tc/psi/capital_projects_under_planning.json | https://www.archsd.gov.hk/sc/psi/capital_projects_under_planning.json | https://portal.csdi.gov.hk/geoportal/?datasetId=archsd_rcd_1637285145538_84229,,c976c606-bede-4414-b415-b63a1515e407
5df12dcc-a084-4709-887f-b936a39e88fb,hk-archsd-archsddata-tpi-bs,Building Services Tender Price Index (BSTPI),Architectural Services Department,hk-archsd,,2021-07-02T03:35:32.280028,2023-02-16T16:31:10.838426,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/tpi-bs-en.json | https://www.archsd.gov.hk/tc/psi/tpi-bs-tc.json | https://www.archsd.gov.hk/sc/psi/tpi-bs-sc.json,,c976c606-bede-4414-b415-b63a1515e407
7fdd54b6-6fd5-4ae0-8d3b-97b1ca77dc7d,hk-archsd-archsddata-tpi-bw,Building Works Tender Price Index (BWTPI),Architectural Services Department,hk-archsd,,2021-07-02T03:35:30.169364,2023-02-16T16:31:07.008271,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/tpi-bw-en.json | https://www.archsd.gov.hk/tc/psi/tpi-bw-tc.json | https://www.archsd.gov.hk/sc/psi/tpi-bw-sc.json,,c976c606-bede-4414-b415-b63a1515e407
619b0d75-4d5a-417c-98e8-237a16b59e6c,hk-archsd-archsddata-se-2,List of consultants of AACSB – Structure Engineering Category Band 2,Architectural Services Department,hk-archsd,,2021-07-02T03:35:29.216678,2023-02-16T16:31:03.483442,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/se2contact.json | https://www.archsd.gov.hk/tc/psi/se2contact.json | https://www.archsd.gov.hk/sc/psi/se2contact.json,,c976c606-bede-4414-b415-b63a1515e407
c141d14d-9bdb-4a40-ad32-51757d7be91e,hk-archsd-archsddata-se-1,List of consultants of AACSB – Structure Engineering Category Band 1,Architectural Services Department,hk-archsd,,2021-07-02T03:35:28.233873,2023-02-16T16:30:59.570520,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/se1contact.json | https://www.archsd.gov.hk/tc/psi/se1contact.json | https://www.archsd.gov.hk/sc/psi/se1contact.json,,c976c606-bede-4414-b415-b63a1515e407
5d4c4b6a-6d20-492f-978e-b4106ad736cd,hk-archsd-archsddata-qs-2,List of consultants of AACSB – Quantity Surveying Category Band 2,Architectural Services Department,hk-archsd,,2021-07-02T03:35:27.303350,2023-02-16T16:30:55.873571,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/qs2contact.json | https://www.archsd.gov.hk/tc/psi/qs2contact.json | https://www.archsd.gov.hk/sc/psi/qs2contact.json,,c976c606-bede-4414-b415-b63a1515e407
b3926565-8d90-4a08-a5ff-f6eccc9a5863,hk-archsd-archsddata-qs-1,List of consultants of AACSB – Quantity Surveying Category Band 1,Architectural Services Department,hk-archsd,,2021-07-02T03:35:26.246871,2023-02-16T16:30:52.114405,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/qs1contact.json | https://www.archsd.gov.hk/tc/psi/qs1contact.json | https://www.archsd.gov.hk/sc/psi/qs1contact.json,,c976c606-bede-4414-b415-b63a1515e407
5d118db1-9baa-4d8b-b77d-1f101e0e3cb3,hk-archsd-archsddata-bsu,List of consultants of AACSB – Building Surveying Category,Architectural Services Department,hk-archsd,,2021-07-02T03:35:25.209096,2023-02-16T16:30:48.736832,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/bsucontact.json | https://www.archsd.gov.hk/tc/psi/bsucontact.json | https://www.archsd.gov.hk/sc/psi/bsucontact.json,,c976c606-bede-4414-b415-b63a1515e407
43f49680-6635-453a-a7be-437856ca6194,hk-archsd-archsddata-as-2,List of consultants of AACSB – Architectural Category Band 2,Architectural Services Department,hk-archsd,,2021-07-02T03:35:24.246743,2023-02-16T16:30:45.221143,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/as2contact.json | https://www.archsd.gov.hk/tc/psi/as2contact.json | https://www.archsd.gov.hk/sc/psi/as2contact.json,,c976c606-bede-4414-b415-b63a1515e407
3b5b3b35-a756-4e1d-aff7-9d4d67b39c21,hk-archsd-archsddata-as-1,List of consultants of AACSB – Architectural Category Band 1,Architectural Services Department,hk-archsd,,2021-07-02T03:35:23.296379,2023-02-16T16:30:41.862500,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/as1contact.json | https://www.archsd.gov.hk/tc/psi/as1contact.json | https://www.archsd.gov.hk/sc/psi/as1contact.json,,c976c606-bede-4414-b415-b63a1515e407
3fb83dfa-0849-40ad-a58a-daca70929647,hk-archsd-archsddata-la,List of Consultants of AACSB under Landscape Architectual Category,Architectural Services Department,hk-archsd,,2021-07-02T03:35:22.337022,2023-02-16T16:30:38.389224,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/lacontact.json | https://www.archsd.gov.hk/tc/psi/lacontact.json | https://www.archsd.gov.hk/sc/psi/lacontact.json,,c976c606-bede-4414-b415-b63a1515e407
5197a45f-a956-4584-a3ce-3d400b64917c,hk-archsd-archsddata-bs-2,List of Consultants of AACSB under Building Services Category - Band 2,Architectural Services Department,hk-archsd,,2021-07-02T03:35:21.363789,2023-02-16T16:30:34.591710,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/bs2contact.json | https://www.archsd.gov.hk/tc/psi/bs2contact.json | https://www.archsd.gov.hk/sc/psi/bs2contact.json,,c976c606-bede-4414-b415-b63a1515e407
933f4a3c-0faa-4699-8995-c8bf2fad8936,hk-archsd-archsddata-bs-1,List of Consultants of AACSB under Building Services Category - Band 1,Architectural Services Department,hk-archsd,,2021-07-02T03:35:20.435866,2023-02-16T16:30:30.804790,3,False,,development,JSON|JSON|JSON,https://www.archsd.gov.hk/en/psi/bs1contact.json | https://www.archsd.gov.hk/tc/psi/bs1contact.json | https://www.archsd.gov.hk/sc/psi/bs1contact.json,,c976c606-bede-4414-b415-b63a1515e407
0a15595a-a491-446d-929c-2e11d4a83fd0,hk-archsd-archsddata-aexph25,Spending data of Head 25 - Architectural Services Department under General Revenue Account,Architectural Services Department,hk-archsd,,2022-10-17T16:32:09.047383,2022-10-17T16:32:09.665536,1,False,,finance,CSV,https://www.archsd.gov.hk/en/psi/aexph25.csv,,c976c606-bede-4414-b415-b63a1515e407
c89dc16e-69cc-4ced-a851-656073ba371d,hk-aud-tab-approved-estimate,Audit Commission approved Estimates of Expenditure,Audit Commission,hk-aud,,2022-03-19T16:30:35.016206,2025-06-12T16:30:34.963617,1,False,,miscellaneous,JSON,https://www.aud.gov.hk/datagovhk/approved-estimate.json,,75e232d1-3ce8-4232-a873-dc9d2425573a
00a019dc-f808-474c-b3ac-2c2f0d583f52,hk-aud-tab-vfm-by-subjects,Director of Audit’s Reports on value for money audits grouped by subjects,Audit Commission,hk-aud,,2021-07-02T03:35:59.449572,2025-06-12T16:30:33.545820,1,False,,miscellaneous,JSON,https://www.aud.gov.hk/datagovhk/vfm-by-subjects.json,,75e232d1-3ce8-4232-a873-dc9d2425573a
575e122c-9010-488c-91ed-5f4baad5c2ec,hk-aud-tab-performance-indicators,Performance indicators of Regularity Audits (RA) and Value for Money Audits (VFM) of Audit Commission,Audit Commission,hk-aud,,2021-07-02T03:35:58.518131,2025-06-12T16:30:31.713464,1,False,,miscellaneous,JSON,https://www.aud.gov.hk/datagovhk/performance-indicators.json,,75e232d1-3ce8-4232-a873-dc9d2425573a
a302e01e-35eb-48ca-908f-c663b8ccf2b6,hk-aud-tab-vfm-by-auditees,Director of Audit’s Reports on value for money audits grouped by auditees,Audit Commission,hk-aud,,2021-07-02T03:35:57.469867,2025-06-12T16:30:30.115349,1,False,,miscellaneous,JSON,https://www.aud.gov.hk/datagovhk/vfm-by-auditees.json,,75e232d1-3ce8-4232-a873-dc9d2425573a
55211b42-009d-47e5-8f5d-bd0daf36b4ca,hk-aud-tab-accounts-certified,Accounts certified by Audit Commission,Audit Commission,hk-aud,,2021-07-02T03:35:56.478535,2025-06-12T16:30:28.354926,1,False,,miscellaneous,JSON,https://www.aud.gov.hk/datagovhk/accounts-certified.json,,75e232d1-3ce8-4232-a873-dc9d2425573a
0559df4d-6a3e-4a1f-afb0-df3eb26bdfae,hk-ams-amsdata-key-performance-measures,Key performance measures of Auxiliary Medical Service,Auxiliary Medical Service,hk-ams,,2021-07-02T03:35:15.196153,2022-12-23T16:30:22.349514,3,False,,miscellaneous,CSV|CSV|CSV,https://www.ams.gov.hk/amsopendata/keyPerformanceMeasure_en.csv | https://www.ams.gov.hk/amsopendata/keyPerformanceMeasure_zh-Hant.csv | https://www.ams.gov.hk/amsopendata/keyPerformanceMeasure_zh-Hans.csv,,7dce55c5-fc5e-4b78-ae58-18c85f6425f8
28e91a77-6c45-44f9-82f2-159243f2dc8d,hk-bd-opendata-site-formation-consent,Site Formation for which consent to commence works had been given,Buildings Department,hk-bd,,2025-06-13T16:30:28.871035,2025-06-13T16:30:29.413582,1,False,,development,CSV,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=bd_rcd_1696922075983_42611,,21a8f5d7-a398-419a-a578-7c158335aec7
c72f0802-cf6a-4a88-886a-6ba684fb813b,hk-bd-opendata-foundation-consent-commenced,Foundation for which consent to commence works had been given,Buildings Department,hk-bd,,2025-06-13T16:30:26.944783,2025-06-13T16:30:27.613604,1,False,,development,CSV,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=bd_rcd_1696922004549_82149,,21a8f5d7-a398-419a-a578-7c158335aec7
e10c7592-db90-4adb-8922-36c5f5c85120,hk-bd-opendata-idp-enforcement-list,List of industrial buildings with Buildings Department’s enforcement action taken illegal domestic premises,Buildings Department,hk-bd,,2025-06-13T16:30:25.572461,2025-06-13T16:30:26.233746,1,False,,development,CSV,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=bd_rcd_1728440057576_62865,,21a8f5d7-a398-419a-a578-7c158335aec7
c8ba6e47-96c9-4a5f-991d-157c183161c4,hk-bd-opendata-s24-order-2,Statutory Orders complied with/withdrawn/superseded on unauthorised building works of the buildings,Buildings Department,hk-bd,,2024-08-27T06:49:26.664060,2024-08-27T06:49:27.166253,1,False,,development,CSV,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=bd_rcd_1696921855975_82997,,21a8f5d7-a398-419a-a578-7c158335aec7
ab68b279-2e40-46d1-9205-7eb7293b83b6,hk-bd-opendata-s24-order-1,Statutory Orders issued on unauthorised building works of the buildings,Buildings Department,hk-bd,,2024-08-27T06:49:25.473673,2024-08-27T06:49:25.946778,1,False,,development,CSV,https://portal.csdi.gov.hk/server/services/common/bd_rcd_1631167624557_40796/MapServer/WFSServer?service=wfs&request=GetFeature&typename=BDS24&outputFormat=CSV,,21a8f5d7-a398-419a-a578-7c158335aec7
b8f0305d-e265-4f14-a2a3-c0d64833ea58,hk-bd-opendata-s26a-order-2,Statutory Orders complied with/withdrawn/superseded on investigation on building defects of the buildings,Buildings Department,hk-bd,,2024-08-27T06:49:24.316061,2024-08-27T06:49:24.837455,1,False,,development,CSV,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=bd_rcd_1696921786982_81556,,21a8f5d7-a398-419a-a578-7c158335aec7
3bd20fcf-0e6e-49a3-a19a-ce7cffda8341,hk-bd-opendata-s26a-order-1,Statutory Orders issued on investigation on building defects of the buildings,Buildings Department,hk-bd,,2024-08-27T06:49:23.066035,2024-08-27T06:49:23.587382,1,False,,development,CSV,https://portal.csdi.gov.hk/server/services/common/bd_rcd_1631167860731_77754/MapServer/WFSServer?service=wfs&request=GetFeature&typename=BDS26A&outputFormat=CSV,,21a8f5d7-a398-419a-a578-7c158335aec7
b800d6c2-57d7-4f12-8700-a6cbf5543214,hk-bd-opendata-s28-order-2,Statutory Orders complied with/withdrawn/superseded on defective drains of the buildings,Buildings Department,hk-bd,,2024-08-27T06:49:21.808424,2024-08-27T06:49:22.379351,1,False,,development,CSV,https://portal.csdi.gov.hk/geoportal/?lang=en&datasetId=bd_rcd_1696921699103_14859,,21a8f5d7-a398-419a-a578-7c158335aec7
2b8c44b6-30ef-4991-a900-19a50cc3b8bc,hk-bd-opendata-s28-order-1,Statutory Orders issued on defective drains of the buildings,Buildings Department,hk-bd,,2024-08-27T06:49:20.627833,2024-08-27T06:49:21.144837,1,False,,development,CSV,https://portal.csdi.gov.hk/server/services/common/bd_rcd_1631167940706_97689/MapServer/WFSServer?service=wfs&request=GetFeature&typename=BDS28&outputFormat=CSV,,21a8f5d7-a398-419a-a578-7c158335aec7
